34.471,42.161
34.483,41.693
34.496,41.205
34.508,40.696
34.521,40.418
34.533,40.124
34.545,39.814
34.558,39.486
34.569,39.14
34.581,39.14
34.592,39.14
34.604,39.14
34.615,39.14
34.626,39.168
34.637,39.197
34.648,39.225
34.659,39.252
34.669,39.279
34.68,39.327
34.69,39.375
34.701,39.422
34.711,39.468
34.721,39.514
34.731,39.549
34.741,39.584
34.751,39.619
34.761,39.653
34.771,39.687
34.781,39.715
34.791,39.742
34.8,39.77
34.81,39.797
34.82,39.823
34.829,39.85
34.839,39.876
34.848,39.902
34.857,39.928
34.867,39.953
34.876,39.984
34.885,40.015
34.895,40.045
34.904,40.075
34.913,40.104
34.922,40.144
34.931,40.184
34.94,40.223
34.949,40.261
34.959,40.3
34.968,40.352
34.977,40.404
34.986,40.455
34.995,40.506
35.004,40.556
35.012,40.622
35.021,40.688
35.03,40.754
35.039,40.819
35.048,40.883
35.057,40.964
35.066,41.045
35.075,41.125
35.084,41.205
35.092,41.284
35.101,41.379
35.11,41.473
35.119,41.567
35.128,41.66
35.137,41.753
35.146,41.86
35.154,41.966
35.163,42.072
35.172,42.178
35.181,42.283
35.19,42.399
35.199,42.514
35.207,42.63
35.216,42.745
35.225,42.859
35.234,42.975
35.243,43.091
35.252,43.206
35.261,43.321
35.269,43.436
35.278,43.552
35.287,43.668
35.296,43.783
35.305,43.898
35.314,44.012
35.323,44.129
35.332,44.245
35.341,44.36
35.35,44.475
35.359,44.59
35.368,44.707
35.378,44.823
35.387,44.939
35.396,45.055
35.405,45.17
35.414,45.288
35.423,45.405
35.433,45.522
35.442,45.638
35.451,45.754
35.461,45.872
35.47,45.991
35.479,46.108
35.489,46.226
35.498,46.342
35.508,46.462
35.517,46.202
35.527,45.649
35.537,45.085
35.547,44.512
35.558,43.927
35.568,43.687
35.579,43.435
35.59,43.172
35.6,42.897
35.611,42.61
35.622,42.61
35.633,42.61
35.644,42.61
35.655,42.61
35.667,42.663
35.678,42.717
35.689,42.769
35.701,42.821
35.712,42.872
35.723,42.966
35.735,43.058
35.746,43.15
35.758,43.241
35.769,43.332
35.781,43.454
35.793,43.575
35.804,43.695
35.816,43.815
35.828,43.934
35.84,44.076
35.851,44.217
35.863,44.358
35.875,44.498
35.887,44.637
35.899,44.79
35.911,44.941
35.923,45.093
35.934,45.243
35.946,45.393
35.958,45.545
35.97,45.696
35.982,45.846
35.994,45.996
36.006,46.145
36.018,46.297
36.03,46.447
36.042,46.597
36.054,46.746
36.066,46.895
36.079,47.045
36.091,47.194
36.103,47.343
36.115,47.492
36.127,47.639
36.139,47.788
36.151,47.937
36.163,48.084
36.176,48.232
36.188,48.378
36.2,48.526
36.212,48.673
36.224,48.819
36.236,48.965
36.248,49.11
36.261,49.257
36.273,49.403
36.285,49.548
36.297,49.692
36.31,49.836
36.322,49.981
36.334,50.125
36.346,50.269
36.359,50.412
36.371,50.554
36.383,50.688
36.395,50.822
36.408,50.956
36.42,51.088
36.432,51.22
36.444,51.342
36.457,51.464
36.469,51.585
36.481,51.705
36.494,51.824
36.506,51.933
36.518,52.041
36.531,52.148
36.543,52.255
36.555,52.361
36.568,52.456
36.58,52.55
36.593,52.644
36.605,52.736
36.618,52.829
36.63,52.91
36.643,52.991
36.655,53.071
36.668,53.15
36.681,53.229
36.693,53.305
36.706,53.379
36.719,53.454
36.732,53.527
36.744,53.6
36.758,53.748
36.771,53.895
36.785,54.042
36.798,54.187
36.811,54.332
36.825,54.486
36.84,54.638
36.854,54.79
36.868,54.941
36.882,55.091
36.896,55.248
36.911,55.405
36.926,55.561
36.941,55.715
36.955,55.869
36.97,56.029
36.986,56.189
37.001,56.347
37.016,56.504
37.031,56.661
37.047,56.822
37.063,56.983
37.078,57.142
37.094,57.301
37.109,57.459
37.125,57.621
37.141,57.782
37.157,57.942
37.173,58.101
37.189,58.259
37.205,58.42
37.222,58.58
37.238,58.74
37.254,58.898
37.27,59.055
37.287,59.215
37.303,59.374
37.319,59.532
37.336,59.689
37.352,59.844
37.369,60.002
37.385,60.159
37.402,60.314
37.418,60.469
37.435,60.623
37.451,60.777
37.468,60.931
37.485,61.084
37.501,61.236
37.518,61.386
37.534,61.538
37.551,61.688
37.567,61.837
37.584,61.986
37.6,62.133
37.617,62.281
37.634,62.427
37.65,62.573
37.667,62.717
37.683,62.861
37.7,63.004
37.716,63.146
37.732,63.288
37.749,63.428
37.765,63.568
37.781,63.706
37.798,63.844
37.814,63.981
37.83,64.117
37.846,64.252
37.863,64.083
37.879,63.339
37.896,62.569
37.913,61.772
37.93,60.946
37.947,60.092
37.965,59.243
37.982,58.363
38.001,57.452
38.019,56.509
38.038,55.532
38.057,54.561
38.076,53.555
38.096,52.512
38.116,51.431
38.136,50.309
38.157,49.208
38.178,48.064
38.2,46.874
38.223,45.636
38.246,44.345
38.269,43.093
38.294,41.783
38.319,40.409
38.345,38.967
38.372,37.45
38.4,36.028
38.43,34.511
38.461,32.89
38.493,31.15
38.528,29.275
38.564,29.275
38.599,29.275
38.634,29.275
38.669,29.275
38.707,29.332
38.746,29.384
38.784,29.433
38.823,29.478
38.861,29.52
38.903,29.907
38.945,30.275
38.987,30.627
39.028,30.962
39.068,31.282
39.112,31.814
39.156,32.329
39.199,32.827
39.241,33.309
39.282,33.776
39.327,34.367
39.371,34.943
39.414,35.505
39.457,36.053
39.498,36.589
39.543,37.196
39.586,37.791
39.629,38.374
39.671,38.946
39.713,39.508
39.756,40.092
39.798,40.665
39.84,41.228
39.882,41.781
39.923,42.324
39.965,42.874
40.006,43.415
40.047,43.946
40.088,44.468
40.127,44.982
40.168,45.495
40.208,46
40.247,46.496
40.287,46.985
40.325,47.466
40.364,47.941
40.402,48.407
40.44,48.867
40.478,49.321
40.515,49.767
40.552,50.201
40.589,50.63
40.625,51.052
40.661,51.468
40.696,51.879
40.731,52.273
40.766,52.662
40.8,53.047
40.834,53.426
40.868,53.8
40.9,54.155
40.932,54.506
40.964,54.852
40.996,55.194
41.028,55.532
41.058,55.848
41.088,56.161
41.117,56.471
41.147,56.777
41.176,57.079
41.203,57.358
41.231,57.457
41.259,56.047
41.289,54.558
41.319,52.986
41.347,51.325
41.377,50.027
41.407,48.638
41.438,47.15
41.47,45.555
41.501,43.845
41.532,42.711
41.564,41.459
41.598,40.077
41.633,38.552
41.665,36.868
41.698,36
41.733,34.987
41.768,33.807
41.805,32.438
41.84,30.853
41.875,30.412
41.911,29.842
41.948,29.109
41.986,28.174
42.023,26.99
42.06,26.99
42.096,26.99
42.133,26.99
42.169,26.99
42.207,27.495
42.244,27.987
42.28,28.465
42.316,28.931
42.351,29.384
42.388,29.918
42.424,30.442
42.459,30.956
42.494,31.46
42.528,31.956
42.563,32.46
42.597,32.956
42.631,33.443
42.665,33.922
42.698,34.393
42.732,34.868
42.765,35.335
42.797,35.794
42.83,36.247
42.862,36.694
42.894,37.139
42.925,37.577
42.957,38.009
42.988,38.436
43.018,38.856
43.049,39.272
43.079,39.682
43.109,40.086
43.139,40.486
43.168,40.88
43.197,41.266
43.226,41.648
43.254,42.024
43.282,42.397
43.31,42.765
43.338,43.122
43.365,43.475
43.392,43.824
43.419,44.169
43.445,44.511
43.471,44.839
43.496,45.164
43.522,45.485
43.547,45.804
43.572,46.119
43.596,46.418
43.62,46.715
43.643,47.009
43.667,47.3
43.69,47.588
43.713,47.86
43.735,48.129
43.757,48.395
43.778,48.66
43.8,48.922
43.82,49.165
43.841,49.406
43.861,49.645
43.881,49.883
43.901,50.119
43.919,50.334
43.938,50.548
43.956,49.562
43.976,48.513
43.995,47.427
44.013,46.301
44.032,45.274
44.051,44.212
44.071,43.113
44.091,41.974
44.109,40.793
44.128,39.739
44.148,38.647
44.168,37.516
44.188,36.342
44.206,35.121
44.225,34.079
44.245,32.996
44.265,31.87
44.285,30.695
44.303,29.466
44.321,28.534
44.34,27.555
44.359,26.524
44.38,25.436
44.395,24.284
44.411,23.652
44.428,22.968
44.445,22.228
44.463,21.426
44.474,20.558
44.486,20.558
44.497,20.558
44.509,20.558
44.52,20.558
44.526,20.558
44.531,20.558
44.537,20.558
44.543,20.558
44.549,20.558
44.555,20.558
44.561,20.558
44.567,20.558
44.574,20.558
44.58,20.558
44.588,20.594
44.596,20.629
44.604,20.664
44.612,20.698
44.62,20.732
44.629,20.851
44.638,20.97
44.648,21.088
44.657,21.204
44.666,21.319
44.677,21.471
44.687,21.622
44.698,21.771
44.708,21.919
44.718,22.066
44.73,22.236
44.741,22.404
44.752,22.571
44.764,22.737
44.775,22.902
44.787,23.083
44.799,23.262
44.81,23.44
44.822,23.617
44.834,23.792
44.846,23.979
44.859,24.165
44.871,24.349
44.883,24.531
44.895,24.712
44.908,24.902
44.921,25.091
44.933,25.278
44.946,25.464
44.958,25.648
44.971,25.839
44.984,26.029
44.996,26.217
45.009,26.404
45.021,26.589
45.034,26.78
45.047,26.969
45.06,27.156
45.072,27.343
45.085,27.528
45.097,27.716
45.11,27.902
45.123,28.088
45.135,28.272
45.148,28.455
45.16,28.639
45.173,28.822
45.185,29.004
45.197,29.185
45.21,29.364
45.222,29.544
45.234,29.723
45.246,29.9
45.258,30.076
45.27,30.251
45.282,30.425
45.294,30.597
45.306,30.769
45.318,30.939
45.329,31.109
45.341,31.276
45.353,31.442
45.364,31.607
45.375,31.771
45.387,31.934
45.398,32.094
45.409,32.253
45.42,32.41
45.431,32.567
45.442,32.723
45.452,32.875
45.463,33.025
45.473,33.175
45.484,33.324
45.494,33.472
45.504,33.615
45.514,33.756
45.524,33.898
45.534,34.038
45.544,34.178
45.553,34.311
45.562,34.443
45.572,34.575
45.581,34.707
45.59,34.837
45.599,34.958
45.608,35.078
45.617,35.197
45.625,35.133
45.634,34.627
45.643,34.111
45.652,34.015
45.661,33.913
45.67,33.805
45.679,33.691
45.688,33.57
45.697,33.57
45.706,33.57
45.715,33.57
45.724,33.57
45.734,33.606
45.743,33.641
45.752,33.676
45.761,33.711
45.77,33.744
45.779,33.808
45.789,33.87
45.798,33.932
45.807,33.993
45.816,34.053
45.825,34.138
45.835,34.222
45.844,34.305
45.853,34.387
45.862,34.469
45.871,34.57
45.88,34.67
45.89,34.77
45.899,34.869
45.908,34.967
45.917,35.08
45.926,35.193
45.935,35.304
45.944,35.415
45.953,35.526
45.962,35.647
45.971,35.768
45.98,35.888
45.989,36.008
45.998,36.127
46.007,36.251
46.016,36.375
46.025,36.499
46.034,36.622
46.042,36.745
46.051,36.867
46.06,36.988
46.069,37.11
46.077,37.23
46.086,37.351
46.095,37.47
46.103,37.59
46.112,37.708
46.121,37.827
46.129,37.944
46.138,38.062
46.146,38.178
46.155,38.295
46.163,38.41
46.172,38.526
46.18,38.637
46.188,38.749
46.197,38.859
46.205,38.97
46.213,39.079
46.222,39.178
46.23,39.275
46.238,39.372
46.246,39.469
46.254,39.565
46.263,39.645
46.271,39.724
46.279,39.5
46.287,39.149
46.295,38.788
46.304,38.418
46.312,38.132
46.321,37.836
46.329,37.53
46.338,37.215
46.346,36.89
46.355,36.66
46.364,36.421
46.373,36.172
46.381,35.913
46.39,35.644
46.399,35.483
46.408,35.314
46.417,35.137
46.426,34.951
46.435,34.755
46.444,34.681
46.453,34.603
46.462,34.519
46.472,34.431
46.481,34.337
46.49,34.337
46.499,34.337
46.508,34.337
46.517,34.337
46.527,34.45
46.536,34.562
46.546,34.674
46.555,34.785
46.564,34.895
46.574,35.032
46.584,35.168
46.593,35.304
46.603,35.44
46.613,35.575
46.623,35.713
46.632,35.851
46.642,35.989
46.652,36.125
46.662,36.261
46.672,36.4
46.682,36.538
46.692,36.676
46.702,36.813
46.711,36.949
46.721,37.087
46.731,37.225
46.741,37.362
46.751,37.498
46.761,37.633
46.771,37.77
46.781,37.905
46.79,38.04
46.8,38.175
46.81,38.309
46.82,38.442
46.83,38.575
46.839,38.708
46.849,38.84
46.859,38.971
46.868,39.101
46.878,39.231
46.887,39.36
46.897,39.489
46.906,39.617
46.915,39.743
46.925,39.868
46.934,39.993
46.943,40.118
46.953,40.242
46.962,40.363
46.971,40.483
46.98,40.604
46.989,40.723
46.997,40.843
47.006,40.959
47.015,41.074
47.023,41.189
47.032,41.303
47.041,41.417
47.049,41.173
47.058,40.686
47.066,40.191
47.075,39.688
47.084,39.178
47.092,38.658
47.101,38.157
47.11,37.648
47.119,37.13
47.128,36.604
47.137,36.068
47.145,35.555
47.154,35.034
47.164,34.503
47.173,33.963
47.182,33.413
47.191,32.892
47.2,32.362
47.209,31.821
47.219,31.271
47.228,30.709
47.237,30.186
47.246,29.652
47.255,29.107
47.265,28.551
47.274,27.983
47.283,27.475
47.292,26.955
47.302,26.422
47.311,25.877
47.32,25.318
47.329,24.84
47.338,24.349
47.347,23.844
47.357,23.325
47.365,22.79
47.374,22.374
47.383,21.944
47.391,21.498
47.401,21.037
47.408,20.558
47.416,20.558
47.424,20.558
47.432,20.558
47.44,20.558
47.451,20.558
47.463,20.558
47.474,20.558
47.485,20.558
47.497,20.558
47.516,20.558
47.535,20.558
47.553,20.558
47.572,20.558
47.591,20.558
47.617,20.78
47.643,20.992
47.668,21.194
47.693,21.388
47.718,21.573
47.749,22.003
47.779,22.422
47.808,22.83
47.837,23.228
47.866,23.616
47.899,24.101
47.931,24.575
47.963,25.039
47.994,25.493
48.024,25.939
48.058,26.438
48.091,26.927
48.123,27.407
48.155,27.878
48.186,28.341
48.22,28.833
48.252,29.315
48.285,29.789
48.317,30.255
48.348,30.713
48.381,31.188
48.413,31.654
48.445,32.114
48.476,32.566
48.507,33.011
48.539,33.462
48.57,33.907
48.601,34.345
48.631,34.777
48.661,35.203
48.692,35.627
48.721,36.045
48.751,36.458
48.78,36.865
48.809,37.267
48.837,37.66
48.866,38.049
48.894,38.433
48.921,38.812
48.949,39.187
48.975,39.547
49.002,39.904
49.028,40.256
49.054,40.605
49.079,40.949
49.104,41.275
49.128,41.598
49.152,41.917
49.176,42.233
49.2,42.546
49.222,42.835
49.244,43.122
49.266,43.407
49.288,43.689
49.309,43.968
49.329,44.22
49.348,44.47
49.368,44.718
49.387,44.965
49.407,44.06
49.425,42.904
49.444,41.872
49.463,40.805
49.482,39.701
49.502,38.556
49.52,37.367
49.538,36.35
49.556,35.297
49.576,34.206
49.595,33.073
49.612,31.894
49.628,30.952
49.645,29.976
49.663,28.963
49.682,27.911
49.695,26.813
49.708,26.042
49.722,25.246
49.737,24.422
49.752,23.568
49.76,22.68
49.768,22.281
49.776,21.871
49.784,21.447
49.792,21.01
49.798,20.558
49.804,20.558
49.81,20.558
49.816,20.558
49.822,20.558
49.827,20.558
49.832,20.558
49.837,20.558
49.842,20.558
49.847,20.558
49.852,20.558
49.857,20.558
49.862,20.558
49.866,20.558
49.871,20.558
49.875,20.558
49.88,20.558
49.884,20.558
49.889,20.558
49.893,20.558
49.898,20.558
49.902,20.558
49.906,20.558
49.911,20.558
49.915,20.558
49.92,20.558
49.924,20.558
49.929,20.558
49.933,20.558
49.938,20.558
49.942,20.558
49.947,20.558
49.952,20.558
49.957,20.558
49.961,20.558
49.966,20.558
49.972,20.558
49.977,20.558
49.982,20.558
49.987,20.558
49.992,20.558
49.998,20.558
50.003,20.558
50.009,20.558
50.014,20.558
50.02,20.561
50.026,20.563
50.032,20.566
50.037,20.568
50.043,20.57
50.05,20.642
50.056,20.713
50.062,20.784
50.068,20.854
50.075,20.923
50.081,21.022
50.088,21.12
50.094,21.218
50.101,21.315
50.107,21.412
50.114,21.517
50.121,21.621
50.128,21.725
50.135,21.828
50.142,21.931
50.149,22.032
50.156,22.132
50.163,22.232
50.171,22.331
50.178,22.429
50.185,22.522
50.193,22.613
50.2,22.704
50.208,22.794
50.215,22.883
50.223,22.966
50.231,23.049
50.239,23.13
50.246,23.211
50.254,23.29
50.262,23.366
50.27,23.44
50.279,23.514
50.287,23.587
50.295,23.659
50.304,23.729
50.312,23.799
50.321,23.868
50.329,23.935
50.338,24.002
50.347,24.072
50.356,24.14
50.365,24.208
50.374,24.274
50.383,24.34
50.393,24.435
50.403,24.529
50.413,24.622
50.422,24.714
50.432,24.805
50.45,25.073
50.468,25.339
50.486,25.601
50.504,25.861
50.521,26.118
50.547,26.508
50.573,26.893
50.599,27.271
50.624,27.645
50.649,28.012
50.681,28.483
50.712,28.945
50.743,29.4
50.774,29.847
50.804,30.286
50.839,30.803
50.874,31.311
50.909,31.809
50.943,32.299
50.976,32.781
51.014,33.318
51.051,33.845
51.087,34.363
51.123,34.872
51.158,35.372
51.196,35.91
51.234,36.438
51.272,36.958
51.308,37.468
51.344,37.971
51.383,38.496
51.421,39.012
51.458,39.52
51.495,40.019
51.531,40.511
51.569,41.014
51.606,41.508
51.642,41.995
51.679,42.475
51.715,42.947
51.751,43.421
51.787,43.887
51.823,44.347
51.858,44.8
51.893,45.246
51.927,45.686
51.962,46.12
51.996,46.547
52.03,46.969
52.063,47.385
52.096,47.788
52.129,48.186
52.161,48.578
52.193,48.966
52.225,49.348
52.256,49.712
52.286,50.072
52.316,50.427
52.346,50.779
52.376,51.126
52.404,51.45
52.432,51.77
52.46,52.087
52.488,52.401
52.515,52.711
52.54,52.994
52.566,53.275
52.591,53.553
52.616,53.828
52.641,53.461
52.664,52.069
52.688,50.809
52.713,49.493
52.739,48.117
52.765,46.676
52.788,45.167
52.812,43.846
52.837,42.467
52.863,41.024
52.89,39.512
52.913,37.924
52.937,36.6
52.962,35.215
52.988,33.763
53.015,32.235
53.036,30.62
53.058,29.446
53.082,28.207
53.106,26.894
53.132,25.498
53.148,24.006
53.165,23.447
53.183,22.828
53.201,22.145
53.22,21.391
53.227,20.558
53.235,20.558
53.243,20.558
53.25,20.558
53.258,20.558
53.263,20.558
53.268,20.558
53.273,20.558
53.278,20.558
53.283,20.558
53.288,20.558
53.292,20.558
53.297,20.558
53.302,20.558
53.306,20.558
53.311,20.558
53.315,20.558
53.319,20.558
53.323,20.558
53.327,20.558
53.331,20.558
53.335,20.558
53.339,20.558
53.343,20.558
53.347,20.558
53.351,20.558
53.355,20.558
53.358,20.558
53.362,20.558
53.366,20.558
53.369,20.558
53.373,20.558
53.377,20.558
53.38,20.558
53.384,20.558
53.387,20.558
53.391,20.558
53.394,20.558
53.398,20.558
53.402,20.558
53.405,20.558
53.409,20.558
53.412,20.558
53.416,20.558
53.419,20.558
53.423,20.558
53.427,20.558
53.43,20.558
53.434,20.558
53.438,20.558
53.442,20.558
53.445,20.558
53.449,20.558
53.453,20.558
53.457,20.558
53.461,20.558
53.465,20.558
53.469,20.558
53.473,20.558
53.477,20.558
53.481,20.558
53.485,20.558
53.489,20.558
53.493,20.559
53.497,20.559
53.501,20.607
53.506,20.655
53.51,20.703
53.514,20.75
53.519,20.798
53.523,20.865
53.527,20.932
53.532,20.998
53.536,21.065
53.541,21.131
53.545,21.198
53.55,21.265
53.554,21.332
53.559,21.399
53.564,21.465
53.568,21.522
53.573,21.578
53.578,21.633
53.583,21.689
53.587,21.744
53.592,21.784
53.597,21.823
53.602,21.863
53.607,21.901
53.612,21.94
53.617,21.962
53.622,21.985
53.627,22.007
53.632,21.971
53.637,21.881
53.643,21.788
53.648,21.746
53.654,21.702
53.659,21.655
53.665,21.606
53.671,21.554
53.677,21.371
53.683,21.18
53.689,20.981
53.695,20.774
53.702,20.558
53.71,20.558
53.717,20.558
53.724,20.558
53.732,20.558
53.741,20.558
53.75,20.558
53.758,20.558
53.767,20.558
53.776,20.558
53.786,20.624
53.797,20.689
53.807,20.752
53.817,20.814
53.827,20.875
53.838,21.012
53.849,21.146
53.861,21.279
53.872,21.41
53.883,21.54
53.895,21.708
53.907,21.874
53.919,22.038
53.931,22.201
53.942,22.362
53.955,22.546
53.967,22.728
53.98,22.909
53.992,23.088
54.004,23.266
54.017,23.458
54.03,23.65
54.043,23.839
54.055,24.027
54.068,24.214
54.081,24.409
54.094,24.604
54.107,24.796
54.119,24.987
54.132,25.177
54.145,25.373
54.158,25.567
54.171,25.76
54.184,25.951
54.197,26.14
54.21,26.334
54.223,26.527
54.236,26.718
54.248,26.907
54.261,27.095
54.274,27.286
54.287,27.476
54.3,27.664
54.312,27.851
54.325,28.036
54.338,28.222
54.35,28.408
54.363,28.592
54.375,28.774
54.387,28.956
54.4,29.137
54.412,29.317
54.424,29.496
54.437,29.674
54.449,29.85
54.461,30.026
54.473,30.2
54.485,30.373
54.496,30.545
54.508,30.716
54.52,30.882
54.531,31.047
54.543,31.211
54.554,31.374
54.566,31.537
54.577,31.691
54.588,31.845
54.599,31.998
54.61,32.15
54.621,32.3
54.632,32.441
54.642,32.58
54.653,32.719
54.663,32.856
54.674,32.993
54.684,33.115
54.694,33.236
54.704,33.356
54.714,33.475
54.724,33.593
54.734,33.69
54.744,33.786
54.753,33.881
54.763,33.976
54.772,34.069
54.782,34.134
54.791,34.198
54.8,34.262
54.809,34.325
54.818,34.387
54.827,34.468
54.836,34.548
54.846,34.628
54.855,34.707
54.864,34.785
54.873,34.884
54.883,34.983
54.892,35.082
54.901,35.179
54.911,35.276
54.92,35.384
54.93,35.491
54.939,35.598
54.949,35.704
54.958,35.809
54.968,35.923
54.977,36.036
54.987,36.148
54.996,36.26
55.006,36.371
55.015,36.488
55.025,36.605
55.035,36.721
55.044,36.837
55.054,36.952
55.063,37.072
55.073,37.191
55.083,37.309
55.092,37.427
55.102,37.545
55.111,37.666
55.121,37.786
55.13,37.906
55.14,38.025
55.149,38.143
55.159,38.264
55.169,38.385
55.178,38.505
55.187,38.624
55.197,38.743
55.206,38.863
55.216,38.982
55.225,39.102
55.235,39.22
55.244,39.338
55.253,39.457
55.263,39.575
55.272,39.692
55.281,39.809
55.29,39.926
55.3,40.042
55.309,40.158
55.318,40.273
55.327,40.388
55.336,40.502
55.345,40.615
55.354,40.728
55.363,40.841
55.372,40.952
55.381,41.064
55.39,41.173
55.399,41.283
55.407,41.391
55.416,41.499
55.425,41.607
55.434,41.713
55.442,41.817
55.451,41.922
55.459,42.026
55.468,42.129
55.476,42.229
55.485,42.329
55.493,42.428
55.501,42.527
55.51,42.626
55.518,42.72
55.526,42.813
55.534,42.907
55.542,43
55.55,43.092
55.558,43.179
55.566,43.266
55.574,43.352
55.581,43.438
55.589,43.523
55.597,43.602
55.604,43.68
55.612,43.758
55.619,43.836
55.627,43.913
55.634,43.981
55.642,44.049
55.649,44.117
55.656,44.184
55.663,44.251
55.67,44.31
55.677,44.368
55.684,44.425
55.691,44.483
55.698,44.54
55.705,44.617
55.712,44.694
55.719,44.77
55.725,44.846
55.732,44.922
55.739,45.001
55.746,45.081
55.752,45.161
55.759,45.24
55.766,45.319
55.773,45.396
55.779,45.473
55.786,45.55
55.792,45.626
55.799,45.703
55.806,45.777
55.812,45.852
55.819,45.926
55.825,46
55.832,46.074
55.838,46.146
55.845,46.218
55.851,46.29
55.858,46.362
55.864,46.433
55.87,46.503
55.877,46.573
55.883,46.642
55.89,46.711
55.896,46.78
55.902,46.848
55.909,46.916
55.915,46.983
55.921,47.05
55.928,47.117
55.934,47.182
55.94,47.248
55.946,47.313
55.953,47.378
55.959,47.442
55.965,47.506
55.971,47.569
55.978,47.632
55.984,47.695
55.99,47.758
55.996,47.82
56.002,47.881
56.008,47.942
56.015,48.004
56.021,48.064
56.027,48.124
56.033,48.184
56.039,48.244
56.045,48.303
56.051,48.362
56.057,48.421
56.063,48.479
56.069,48.537
56.075,48.594
56.081,48.652
56.087,48.709
56.094,48.766
56.1,48.822
56.106,48.879
56.112,48.935
56.118,48.99
56.124,49.046
56.13,49.101
56.136,49.156
56.142,49.211
56.147,49.266
56.153,49.32
56.159,49.374
56.165,49.428
56.171,49.482
56.177,49.535
56.183,49.589
56.189,49.642
56.195,49.695
56.201,49.748
56.207,49.801
56.213,49.853
56.219,49.906
56.225,49.958
56.231,50.01
56.237,50.062
56.242,50.114
56.248,50.166
56.254,50.217
56.26,50.269
56.266,50.321
56.272,50.372
56.278,50.423
56.284,50.475
56.29,50.526
56.296,50.573
56.301,50.621
56.307,50.412
56.313,50.181
56.319,49.947
56.325,49.708
56.332,49.708
56.338,49.708
56.344,49.708
56.35,49.708
56.356,49.713
56.362,49.718
56.368,49.723
56.375,49.728
56.381,49.733
56.387,49.761
56.393,49.789
56.399,49.817
56.406,49.845
56.412,49.872
56.418,49.918
56.425,49.963
56.431,50.008
56.437,50.053
56.444,50.098
56.45,50.157
56.456,50.216
56.463,50.274
56.469,50.332
56.475,50.39
56.482,50.459
56.488,50.527
56.494,50.596
56.501,50.664
56.507,50.732
56.513,50.806
56.52,50.879
56.526,50.953
56.532,51.026
56.539,51.099
56.545,51.173
56.551,51.246
56.558,51.318
56.564,51.391
56.57,51.463
56.577,51.536
56.583,51.608
56.589,51.68
56.596,51.752
56.602,51.607
56.608,51.257
56.615,50.906
56.621,50.552
56.628,50.193
56.634,49.83
56.641,49.462
56.648,49.094
56.654,48.722
56.661,48.345
56.668,47.964
56.675,47.578
56.681,47.192
56.688,46.802
56.695,46.406
56.703,46.006
56.71,45.6
56.717,45.195
56.724,44.785
56.731,44.37
56.739,43.949
56.746,43.523
56.753,43.098
56.761,42.667
56.769,42.231
56.776,41.788
56.784,41.339
56.792,40.909
56.8,40.471
56.808,40.027
56.816,39.575
56.824,39.116
56.832,38.686
56.84,38.247
56.848,37.801
56.857,37.345
56.865,36.882
56.874,36.45
56.882,36.01
56.891,35.559
56.9,35.099
56.909,34.628
56.918,34.194
56.927,33.749
56.936,33.292
56.945,32.823
56.955,32.342
56.964,31.902
56.974,31.449
56.983,30.982
56.993,30.5
57.003,30.004
57.013,29.582
57.023,29.144
57.034,28.689
57.044,28.217
57.055,27.725
57.065,27.701
57.076,27.673
57.086,27.643
57.097,27.611
57.107,27.575
57.118,27.575
57.129,27.575
57.139,27.575
57.15,27.575
57.16,27.621
57.171,27.665
57.181,27.709
57.192,27.753
57.202,27.795
57.213,27.875
57.224,27.954
57.234,28.032
57.245,28.109
57.255,28.185
57.265,28.291
57.276,28.397
57.286,28.501
57.297,28.604
57.307,28.707
57.317,28.832
57.327,28.957
57.338,29.081
57.348,29.204
57.358,29.325
57.368,29.464
57.378,29.601
57.388,29.738
57.398,29.873
57.408,30.008
57.418,30.152
57.428,30.296
57.438,30.438
57.448,30.58
57.457,30.721
57.467,30.861
57.477,31
57.486,31.139
57.496,31.277
57.505,31.414
57.514,31.55
57.524,31.685
57.533,31.819
57.542,31.953
57.552,32.086
57.561,32.206
57.57,32.324
57.579,32.443
57.588,32.56
57.597,32.229
57.607,31.731
57.616,31.32
57.626,30.895
57.635,30.455
57.645,30.001
57.655,29.532
57.665,29.174
57.675,28.799
57.685,28.407
57.696,27.996
57.706,27.566
57.717,27.268
57.727,26.951
57.738,26.614
57.749,26.256
57.76,25.877
57.772,25.643
57.783,25.39
57.794,25.116
57.806,24.82
57.818,24.501
57.829,24.334
57.841,24.15
57.853,23.946
57.865,23.722
57.877,23.476
57.89,23.375
57.902,23.262
57.914,23.135
57.927,22.992
57.939,22.831
57.952,22.793
57.965,22.749
57.978,22.699
57.99,22.642
58.003,22.576
58.016,22.576
58.03,22.576
58.043,22.576
58.056,22.576
58.069,22.594
58.083,22.612
58.096,22.629
58.11,22.645
58.124,22.661
58.138,22.867
58.152,23.07
58.167,23.272
58.181,23.471
58.195,23.668
58.21,23.892
58.224,24.113
58.239,24.332
58.254,24.55
58.268,24.765
58.283,24.991
58.298,25.214
58.313,25.436
58.328,25.655
58.342,25.873
58.357,26.098
58.372,26.322
58.387,26.544
58.402,26.763
58.417,26.981
58.432,27.205
58.447,27.428
58.462,27.648
58.477,27.866
58.491,28.083
58.506,28.304
58.521,28.523
58.536,28.741
58.551,28.957
58.565,29.171
58.58,29.388
58.595,29.603
58.61,29.817
58.624,30.029
58.639,30.239
58.653,30.451
58.668,30.662
58.682,30.87
